26.3220142206 -1.0628454663 0.2631900000
26.3220142206 -0.8993307791 0.2699400000
26.3220142206 -0.7358160920 0.2762800000
26.3220142206 -0.5723014049 0.2821700000
26.3220142206 -0.4087867178 0.2876200000
26.3220142206 -0.2452720307 0.2926100000
26.3220142206 -0.0817573436 0.2971500000
26.3220142206 0.0817573436 0.3012200000
26.3220142206 0.2452720307 0.3048300000
26.3220142206 0.4087867178 0.3079900000
26.3220142206 0.5723014049 0.3107000000
26.3220142206 0.7358160920 0.3129700000
26.3220142206 0.8993307791 0.3147900000
26.3220142206 1.0628454663 0.3161500000
26.3220142206 1.2263601534 0.3170500000
26.3220142206 1.3898748405 0.3174800000
26.3220142206 1.5533895276 0.3174000000
26.3220142206 1.7169042147 0.3168100000
26.3220142206 1.8804189018 0.3156700000
26.3220142206 2.0439335890 0.3139600000
26.3220142206 2.2074482761 0.3116300000
26.3220142206 2.3709629632 0.3086700000
26.3220142206 2.5344776503 0.3050400000
26.3220142206 2.6979923374 0.3007100000
26.3220142206 2.8615070245 0.2956800000
26.3220142206 3.0250217117 0.2899200000
26.3220142206 3.1885363988 0.2834400000
26.3220142206 3.3520510859 0.2762500000
26.3220142206 3.5155657730 0.2683700000
26.3220142206 3.6790804601 0.2598400000
26.3220142206 3.8425951472 0.2506900000
26.3220142206 4.0061098344 0.2410000000
26.3220142206 4.1696245215 0.2308200000
26.3220142206 4.3331392086 0.2202300000
26.3220142206 4.4966538957 0.2093200000
26.3220142206 4.6601685828 0.1981700000
26.3220142206 4.8236832699 0.1868600000
26.3220142206 4.9871979571 0.1755000000
26.3220142206 5.1507126442 0.1641600000
26.3220142206 5.3142273313 0.1529300000
26.3220142206 5.4777420184 0.1418900000
26.3220142206 5.6412567055 0.1311200000
26.3220142206 5.8047713926 0.1206600000
26.3220142206 5.9682860798 0.1105900000
26.3220142206 6.1318007669 0.1009300000
26.1218468120 -5.3142273313 0.1023600000
26.1218468120 -5.1507126442 0.1089200000
26.1218468120 -4.9871979571 0.1157900000
26.1218468120 -4.8236832699 0.1230000000
26.1218468120 -4.6601685828 0.1305600000
26.1218468120 -4.4966538957 0.1385000000
26.1218468120 -4.3331392086 0.1468200000
26.1218468120 -4.1696245215 0.1555500000
26.1218468120 -4.0061098344 0.1646700000
26.1218468120 -3.8425951472 0.1741900000
26.1218468120 -3.6790804601 0.1841100000
26.1218468120 -3.5155657730 0.1943900000
26.1218468120 -3.3520510859 0.2050200000
26.1218468120 -3.1885363988 0.2159600000
26.1218468120 -3.0250217117 0.2271600000
26.1218468120 -2.8615070245 0.2385700000
26.1218468120 -2.6979923374 0.2501400000
26.1218468120 -2.5344776503 0.2617800000
26.1218468120 -2.3709629632 0.2734400000
26.1218468120 -2.2074482761 0.2850500000
26.1218468120 -2.0439335890 0.2965300000
26.1218468120 -1.8804189018 0.3078100000
26.1218468120 -1.7169042147 0.3188300000
26.1218468120 -1.5533895276 0.3295200000
26.1218468120 -1.3898748405 0.3398200000
26.1218468120 -1.2263601534 0.3496800000
26.1218468120 -1.0628454663 0.3590600000
26.1218468120 -0.8993307791 0.3679200000
26.1218468120 -0.7358160920 0.3762200000
26.1218468120 -0.5723014049 0.3839400000
26.1218468120 -0.4087867178 0.3910600000
26.1218468120 -0.2452720307 0.3975700000
26.1218468120 -0.0817573436 0.4034600000
26.1218468120 0.0817573436 0.4087300000
26.1218468120 0.2452720307 0.4133500000
26.1218468120 0.4087867178 0.4173500000
26.1218468120 0.5723014049 0.4206900000
26.1218468120 0.7358160920 0.4233900000
26.1218468120 0.8993307791 0.4254300000
26.1218468120 1.0628454663 0.4268000000
26.1218468120 1.2263601534 0.4274700000
26.1218468120 1.3898748405 0.4274400000
26.1218468120 1.5533895276 0.4266700000
26.1218468120 1.7169042147 0.4251300000
26.1218468120 1.8804189018 0.4228100000
26.1218468120 2.0439335890 0.4196600000
26.1218468120 2.2074482761 0.4156700000
26.1218468120 2.3709629632 0.4108000000
26.1218468120 2.5344776503 0.4050400000
26.1218468120 2.6979923374 0.3983700000
26.1218468120 2.8615070245 0.3908000000
26.1218468120 3.0250217117 0.3823200000
26.1218468120 3.1885363988 0.3729600000
26.1218468120 3.3520510859 0.3627400000
26.1218468120 3.5155657730 0.3517000000
26.1218468120 3.6790804601 0.3399100000
26.1218468120 3.8425951472 0.3274200000
26.1218468120 4.0061098344 0.3143200000
26.1218468120 4.1696245215 0.3006900000
26.1218468120 4.3331392086 0.2866100000
26.1218468120 4.4966538957 0.2722100000
26.1218468120 4.6601685828 0.2575700000
26.1218468120 4.8236832699 0.2427900000
26.1218468120 4.9871979571 0.2279900000
26.1218468120 5.1507126442 0.2132600000
26.1218468120 5.3142273313 0.1987000000
26.1218468120 5.4777420184 0.1843800000
26.1218468120 5.6412567055 0.1704100000
26.1218468120 5.8047713926 0.1568400000
26.1218468120 5.9682860798 0.1437400000
26.1218468120 6.1318007669 0.1311600000
26.1218468120 6.2953154540 0.1191500000
26.1218468120 6.4588301411 0.1077500000
25.9216794035 -5.9682860798 0.1028000000
25.9216794035 -5.8047713926 0.1100700000
25.9216794035 -5.6412567055 0.1177100000
25.9216794035 -5.4777420184 0.1257400000
25.9216794035 -5.3142273313 0.1341600000
25.9216794035 -5.1507126442 0.1429900000
25.9216794035 -4.9871979571 0.1522700000
25.9216794035 -4.8236832699 0.1620000000
25.9216794035 -4.6601685828 0.1722000000
25.9216794035 -4.4966538957 0.1829000000
25.9216794035 -4.3331392086 0.1941000000
25.9216794035 -4.1696245215 0.2058000000
25.9216794035 -4.0061098344 0.2180100000
25.9216794035 -3.8425951472 0.2307200000
25.9216794035 -3.6790804601 0.2439000000
25.9216794035 -3.5155657730 0.2575300000
25.9216794035 -3.3520510859 0.2715600000
25.9216794035 -3.1885363988 0.2859500000
25.9216794035 -3.0250217117 0.3006300000
25.9216794035 -2.8615070245 0.3155400000
25.9216794035 -2.6979923374 0.3306100000
25.9216794035 -2.5344776503 0.3457600000
25.9216794035 -2.3709629632 0.3609000000
25.9216794035 -2.2074482761 0.3759500000
25.9216794035 -2.0439335890 0.3908200000
25.9216794035 -1.8804189018 0.4054400000
25.9216794035 -1.7169042147 0.4197200000
25.9216794035 -1.5533895276 0.4335800000
25.9216794035 -1.3898748405 0.4469700000
25.9216794035 -1.2263601534 0.4598000000
25.9216794035 -1.0628454663 0.4720300000
25.9216794035 -0.8993307791 0.4836100000
25.9216794035 -0.7358160920 0.4944900000
25.9216794035 -0.5723014049 0.5046300000
25.9216794035 -0.4087867178 0.5140000000
25.9216794035 -0.2452720307 0.5225700000
25.9216794035 -0.0817573436 0.5303100000
25.9216794035 0.0817573436 0.5372000000
25.9216794035 0.2452720307 0.5432200000
25.9216794035 0.4087867178 0.5483400000
25.9216794035 0.5723014049 0.5525500000
25.9216794035 0.7358160920 0.5558200000
25.9216794035 0.8993307791 0.5581300000
25.9216794035 1.0628454663 0.5594500000
25.9216794035 1.2263601534 0.5597600000
25.9216794035 1.3898748405 0.5590200000
25.9216794035 1.5533895276 0.5572200000
25.9216794035 1.7169042147 0.5543200000
25.9216794035 1.8804189018 0.5503000000
25.9216794035 2.0439335890 0.5451400000
25.9216794035 2.2074482761 0.5388300000
25.9216794035 2.3709629632 0.5313500000
25.9216794035 2.5344776503 0.5227000000
25.9216794035 2.6979923374 0.5129000000
25.9216794035 2.8615070245 0.5019700000
25.9216794035 3.0250217117 0.4899300000
25.9216794035 3.1885363988 0.4768400000
25.9216794035 3.3520510859 0.4627500000
25.9216794035 3.5155657730 0.4477200000
25.9216794035 3.6790804601 0.4318600000
25.9216794035 3.8425951472 0.4152300000
25.9216794035 4.0061098344 0.3979600000
25.9216794035 4.1696245215 0.3801400000
25.9216794035 4.3331392086 0.3618900000
25.9216794035 4.4966538957 0.3433200000
25.9216794035 4.6601685828 0.3245600000
25.9216794035 4.8236832699 0.3057100000
25.9216794035 4.9871979571 0.2869100000
25.9216794035 5.1507126442 0.2682500000
25.9216794035 5.3142273313 0.2498300000
25.9216794035 5.4777420184 0.2317700000
25.9216794035 5.6412567055 0.2141300000
25.9216794035 5.8047713926 0.1970200000
25.9216794035 5.9682860798 0.1804900000
25.9216794035 6.1318007669 0.1646100000
25.9216794035 6.2953154540 0.1494300000
25.9216794035 6.4588301411 0.1350000000
25.9216794035 6.6223448282 0.1213600000
25.9216794035 6.7858595153 0.1085300000
25.7215119950 -6.4588301411 0.1040900000
25.7215119950 -6.2953154540 0.1120200000
25.7215119950 -6.1318007669 0.1204000000
25.7215119950 -5.9682860798 0.1292500000
25.7215119950 -5.8047713926 0.1385600000
25.7215119950 -5.6412567055 0.1483600000
25.7215119950 -5.4777420184 0.1586700000
25.7215119950 -5.3142273313 0.1695100000
25.7215119950 -5.1507126442 0.1808900000
25.7215119950 -4.9871979571 0.1928400000
25.7215119950 -4.8236832699 0.2053700000
25.7215119950 -4.6601685828 0.2185000000
25.7215119950 -4.4966538957 0.2322400000
25.7215119950 -4.3331392086 0.2466000000
25.7215119950 -4.1696245215 0.2615800000
25.7215119950 -4.0061098344 0.2771700000
25.7215119950 -3.8425951472 0.2933400000
25.7215119950 -3.6790804601 0.3100800000
25.7215119950 -3.5155657730 0.3273300000
25.7215119950 -3.3520510859 0.3450600000
25.7215119950 -3.1885363988 0.3631900000
25.7215119950 -3.0250217117 0.3816600000
25.7215119950 -2.8615070245 0.4004000000
25.7215119950 -2.6979923374 0.4193100000
25.7215119950 -2.5344776503 0.4383100000
25.7215119950 -2.3709629632 0.4573000000
25.7215119950 -2.2074482761 0.4761900000
25.7215119950 -2.0439335890 0.4948900000
25.7215119950 -1.8804189018 0.5132900000
25.7215119950 -1.7169042147 0.5313200000
25.7215119950 -1.5533895276 0.5488700000
25.7215119950 -1.3898748405 0.5658700000
25.7215119950 -1.2263601534 0.5822400000
25.7215119950 -1.0628454663 0.5979000000
25.7215119950 -0.8993307791 0.6127800000
25.7215119950 -0.7358160920 0.6268200000
25.7215119950 -0.5723014049 0.6399500000
25.7215119950 -0.4087867178 0.6521200000
25.7215119950 -0.2452720307 0.6632600000
25.7215119950 -0.0817573436 0.6733300000
25.7215119950 0.0817573436 0.6822800000
25.7215119950 0.2452720307 0.6900600000
25.7215119950 0.4087867178 0.6966100000
25.7215119950 0.5723014049 0.7019000000
25.7215119950 0.7358160920 0.7058700000
25.7215119950 0.8993307791 0.7084900000
25.7215119950 1.0628454663 0.7097200000
25.7215119950 1.2263601534 0.7095000000
25.7215119950 1.3898748405 0.7078300000
25.7215119950 1.5533895276 0.7046600000
25.7215119950 1.7169042147 0.6999700000
25.7215119950 1.8804189018 0.6937500000
25.7215119950 2.0439335890 0.6860000000
25.7215119950 2.2074482761 0.6767200000
25.7215119950 2.3709629632 0.6659300000
25.7215119950 2.5344776503 0.6536600000
25.7215119950 2.6979923374 0.6399600000
25.7215119950 2.8615070245 0.6248700000
25.7215119950 3.0250217117 0.6084800000
25.7215119950 3.1885363988 0.5908600000
25.7215119950 3.3520510859 0.5721100000
25.7215119950 3.5155657730 0.5523300000
25.7215119950 3.6790804601 0.5316400000
25.7215119950 3.8425951472 0.5101700000
25.7215119950 4.0061098344 0.4880500000
25.7215119950 4.1696245215 0.4654000000
25.7215119950 4.3331392086 0.4423700000
25.7215119950 4.4966538957 0.4190900000
25.7215119950 4.6601685828 0.3957000000
25.7215119950 4.8236832699 0.3723100000
25.7215119950 4.9871979571 0.3490700000
25.7215119950 5.1507126442 0.3260900000
25.7215119950 5.3142273313 0.3034700000
25.7215119950 5.4777420184 0.2813300000
25.7215119950 5.6412567055 0.2597600000
25.7215119950 5.8047713926 0.2388400000
25.7215119950 5.9682860798 0.2186500000
25.7215119950 6.1318007669 0.1992700000
25.7215119950 6.2953154540 0.1807400000
25.7215119950 6.4588301411 0.1631400000
25.7215119950 6.6223448282 0.1464800000
25.7215119950 6.7858595153 0.1308200000
25.7215119950 6.9493742025 0.1161700000
25.7215119950 7.1128888896 0.1025600000
25.5213445865 -6.9493742025 0.1003600000
25.5213445865 -6.7858595153 0.1084400000
25.5213445865 -6.6223448282 0.1170500000
25.5213445865 -6.4588301411 0.1262000000
25.5213445865 -6.2953154540 0.1358900000
25.5213445865 -6.1318007669 0.1461600000
25.5213445865 -5.9682860798 0.1570100000
25.5213445865 -5.8047713926 0.1684500000
25.5213445865 -5.6412567055 0.1805200000
25.5213445865 -5.4777420184 0.1932200000
25.5213445865 -5.3142273313 0.2065800000
25.5213445865 -5.1507126442 0.2206200000
25.5213445865 -4.9871979571 0.2353500000
25.5213445865 -4.8236832699 0.2507900000
25.5213445865 -4.6601685828 0.2669600000
25.5213445865 -4.4966538957 0.2838600000
25.5213445865 -4.3331392086 0.3014900000
25.5213445865 -4.1696245215 0.3198300000
25.5213445865 -4.0061098344 0.3388900000
25.5213445865 -3.8425951472 0.3586200000
25.5213445865 -3.6790804601 0.3789900000
25.5213445865 -3.5155657730 0.3999500000
25.5213445865 -3.3520510859 0.4214400000
25.5213445865 -3.1885363988 0.4434000000
25.5213445865 -3.0250217117 0.4657500000
25.5213445865 -2.8615070245 0.4884100000
25.5213445865 -2.6979923374 0.5112900000
25.5213445865 -2.5344776503 0.5342800000
25.5213445865 -2.3709629632 0.5572900000
25.5213445865 -2.2074482761 0.5802300000
25.5213445865 -2.0439335890 0.6029800000
25.5213445865 -1.8804189018 0.6254400000
25.5213445865 -1.7169042147 0.6475100000
25.5213445865 -1.5533895276 0.6690900000
25.5213445865 -1.3898748405 0.6900700000
25.5213445865 -1.2263601534 0.7103600000
25.5213445865 -1.0628454663 0.7298600000
25.5213445865 -0.8993307791 0.7484700000
25.5213445865 -0.7358160920 0.7661000000
25.5213445865 -0.5723014049 0.7826500000
25.5213445865 -0.4087867178 0.7980300000
25.5213445865 -0.2452720307 0.8121600000
25.5213445865 -0.0817573436 0.8249300000
25.5213445865 0.0817573436 0.8362700000
25.5213445865 0.2452720307 0.8460800000
25.5213445865 0.4087867178 0.8542900000
25.5213445865 0.5723014049 0.8608100000
25.5213445865 0.7358160920 0.8655800000
25.5213445865 0.8993307791 0.8685300000
25.5213445865 1.0628454663 0.8695900000
25.5213445865 1.2263601534 0.8687300000
25.5213445865 1.3898748405 0.8659000000
25.5213445865 1.5533895276 0.8610700000
25.5213445865 1.7169042147 0.8542400000
25.5213445865 1.8804189018 0.8454100000
25.5213445865 2.0439335890 0.8345900000
25.5213445865 2.2074482761 0.8218300000
25.5213445865 2.3709629632 0.8071800000
25.5213445865 2.5344776503 0.7907000000
25.5213445865 2.6979923374 0.7724800000
25.5213445865 2.8615070245 0.7526300000
25.5213445865 3.0250217117 0.7312600000
25.5213445865 3.1885363988 0.7085000000
25.5213445865 3.3520510859 0.6845000000
25.5213445865 3.5155657730 0.6594000000
25.5213445865 3.6790804601 0.6333600000
25.5213445865 3.8425951472 0.6065500000
25.5213445865 4.0061098344 0.5791100000
25.5213445865 4.1696245215 0.5512200000
25.5213445865 4.3331392086 0.5230400000
25.5213445865 4.4966538957 0.4947100000
25.5213445865 4.6601685828 0.4664000000
25.5213445865 4.8236832699 0.4382400000
25.5213445865 4.9871979571 0.4103600000
25.5213445865 5.1507126442 0.3829000000
25.5213445865 5.3142273313 0.3559600000
25.5213445865 5.4777420184 0.3296600000
25.5213445865 5.6412567055 0.3041000000
25.5213445865 5.8047713926 0.2793600000
25.5213445865 5.9682860798 0.2555300000
25.5213445865 6.1318007669 0.2326700000
25.5213445865 6.2953154540 0.2108600000
25.5213445865 6.4588301411 0.1901400000
25.5213445865 6.6223448282 0.1705600000
25.5213445865 6.7858595153 0.1521500000
25.5213445865 6.9493742025 0.1349600000
25.5213445865 7.1128888896 0.1189800000
25.5213445865 7.2764035767 0.1042400000
25.3211771779 -7.2764035767 0.1005000000
25.3211771779 -7.1128888896 0.1087800000
25.3211771779 -6.9493742025 0.1176400000
25.3211771779 -6.7858595153 0.1271100000
25.3211771779 -6.6223448282 0.1372100000
25.3211771779 -6.4588301411 0.1479500000
25.3211771779 -6.2953154540 0.1593500000
25.3211771779 -6.1318007669 0.1714400000
25.3211771779 -5.9682860798 0.1842300000
25.3211771779 -5.8047713926 0.1977400000
25.3211771779 -5.6412567055 0.2120000000
25.3211771779 -5.4777420184 0.2270200000
25.3211771779 -5.3142273313 0.2428300000
25.3211771779 -5.1507126442 0.2594500000
25.3211771779 -4.9871979571 0.2768800000
25.3211771779 -4.8236832699 0.2951500000
25.3211771779 -4.6601685828 0.3142500000
25.3211771779 -4.4966538957 0.3341900000
25.3211771779 -4.3331392086 0.3549500000
25.3211771779 -4.1696245215 0.3765300000
25.3211771779 -4.0061098344 0.3989000000
25.3211771779 -3.8425951472 0.4220300000
25.3211771779 -3.6790804601 0.4458600000
25.3211771779 -3.5155657730 0.4703600000
25.3211771779 -3.3520510859 0.4954500000
25.3211771779 -3.1885363988 0.5210600000
25.3211771779 -3.0250217117 0.5471200000
25.3211771779 -2.8615070245 0.5735400000
25.3211771779 -2.6979923374 0.6002400000
25.3211771779 -2.5344776503 0.6271000000
25.3211771779 -2.3709629632 0.6540300000
25.3211771779 -2.2074482761 0.6809400000
25.3211771779 -2.0439335890 0.7076900000
25.3211771779 -1.8804189018 0.7342000000
25.3211771779 -1.7169042147 0.7603300000
25.3211771779 -1.5533895276 0.7859800000
25.3211771779 -1.3898748405 0.8110300000
25.3211771779 -1.2263601534 0.8353500000
25.3211771779 -1.0628454663 0.8588100000
25.3211771779 -0.8993307791 0.8813000000
25.3211771779 -0.7358160920 0.9026800000
25.3211771779 -0.5723014049 0.9228300000
25.3211771779 -0.4087867178 0.9416000000
25.3211771779 -0.2452720307 0.9588600000
25.3211771779 -0.0817573436 0.9744900000
25.3211771779 0.0817573436 0.9883400000
25.3211771779 0.2452720307 1.0003000000
25.3211771779 0.4087867178 1.0102400000
25.3211771779 0.5723014049 1.0180500000
25.3211771779 0.7358160920 1.0236300000
25.3211771779 0.8993307791 1.0268700000
25.3211771779 1.0628454663 1.0277100000
25.3211771779 1.2263601534 1.0260900000
25.3211771779 1.3898748405 1.0219600000
25.3211771779 1.5533895276 1.0153000000
25.3211771779 1.7169042147 1.0061200000
25.3211771779 1.8804189018 0.9944400000
25.3211771779 2.0439335890 0.9803000000
25.3211771779 2.2074482761 0.9637800000
25.3211771779 2.3709629632 0.9449700000
25.3211771779 2.5344776503 0.9239900000
25.3211771779 2.6979923374 0.9009700000
25.3211771779 2.8615070245 0.8760800000
25.3211771779 3.0250217117 0.8494700000
25.3211771779 3.1885363988 0.8213300000
25.3211771779 3.3520510859 0.7918500000
25.3211771779 3.5155657730 0.7612300000
25.3211771779 3.6790804601 0.7296600000
25.3211771779 3.8425951472 0.6973600000
25.3211771779 4.0061098344 0.6645100000
25.3211771779 4.1696245215 0.6313100000
25.3211771779 4.3331392086 0.5979400000
25.3211771779 4.4966538957 0.5645700000
25.3211771779 4.6601685828 0.5313800000
25.3211771779 4.8236832699 0.4985200000
25.3211771779 4.9871979571 0.4661300000
25.3211771779 5.1507126442 0.4343300000
25.3211771779 5.3142273313 0.4032600000
25.3211771779 5.4777420184 0.3730100000
25.3211771779 5.6412567055 0.3437000000
25.3211771779 5.8047713926 0.3154000000
25.3211771779 5.9682860798 0.2882000000
25.3211771779 6.1318007669 0.2621600000
25.3211771779 6.2953154540 0.2373600000
25.3211771779 6.4588301411 0.2138400000
25.3211771779 6.6223448282 0.1916400000
25.3211771779 6.7858595153 0.1708100000
25.3211771779 6.9493742025 0.1513700000
25.3211771779 7.1128888896 0.1333200000
25.3211771779 7.2764035767 0.1166900000
25.3211771779 7.4399182638 0.1014500000
25.1210097694 -7.4399182638 0.1053300000
25.1210097694 -7.2764035767 0.1140300000
25.1210097694 -7.1128888896 0.1233600000
25.1210097694 -6.9493742025 0.1333600000
25.1210097694 -6.7858595153 0.1440400000
25.1210097694 -6.6223448282 0.1554300000
25.1210097694 -6.4588301411 0.1675700000
25.1210097694 -6.2953154540 0.1804600000
25.1210097694 -6.1318007669 0.1941400000
25.1210097694 -5.9682860798 0.2086400000
25.1210097694 -5.8047713926 0.2239700000
25.1210097694 -5.6412567055 0.2401700000
25.1210097694 -5.4777420184 0.2572500000
25.1210097694 -5.3142273313 0.2752300000
25.1210097694 -5.1507126442 0.2941200000
25.1210097694 -4.9871979571 0.3139500000
25.1210097694 -4.8236832699 0.3347100000
25.1210097694 -4.6601685828 0.3564000000
25.1210097694 -4.4966538957 0.3790200000
25.1210097694 -4.3331392086 0.4025600000
25.1210097694 -4.1696245215 0.4269800000
25.1210097694 -4.0061098344 0.4522600000
25.1210097694 -3.8425951472 0.4783500000
25.1210097694 -3.6790804601 0.5052200000
25.1210097694 -3.5155657730 0.5328000000
25.1210097694 -3.3520510859 0.5610400000
25.1210097694 -3.1885363988 0.5898500000
25.1210097694 -3.0250217117 0.6191700000
25.1210097694 -2.8615070245 0.6489100000
25.1210097694 -2.6979923374 0.6789800000
25.1210097694 -2.5344776503 0.7092800000
25.1210097694 -2.3709629632 0.7397200000
25.1210097694 -2.2074482761 0.7701900000
25.1210097694 -2.0439335890 0.8005800000
25.1210097694 -1.8804189018 0.8307600000
25.1210097694 -1.7169042147 0.8606200000
25.1210097694 -1.5533895276 0.8900300000
25.1210097694 -1.3898748405 0.9188400000
25.1210097694 -1.2263601534 0.9469200000
25.1210097694 -1.0628454663 0.9741000000
25.1210097694 -0.8993307791 1.0002300000
25.1210097694 -0.7358160920 1.0251500000
25.1210097694 -0.5723014049 1.0486800000
25.1210097694 -0.4087867178 1.0706500000
25.1210097694 -0.2452720307 1.0908800000
25.1210097694 -0.0817573436 1.1092000000
25.1210097694 0.0817573436 1.1254200000
25.1210097694 0.2452720307 1.1393900000
